title,label,service_id,service_name,category
The service will only respond to government requests that are reasonable,good,2929,Wish,The service will only respond to government requests that are reasonable
You can opt out of promotional communications,good,2391,LBRY,You can opt out of promotional communications
 You are being tracked via social media cookies/pixels,bad,4139,MIT App Inventor, You are being tracked via social media cookies/pixels
"This service prohibits users sending chain letters, junk mail, spam or any unsolicited messages",neutral,2392,Instructure,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
"This service may collect, use, and share location data",bad,2795,Veepn,"This service may collect, use, and share location data"
Your personal data is aggregated into statistics,neutral,2224,Smartmessages,Your personal data is aggregated into statistics
This service uses third-party cookies for statistics,bad,200,Twitch,Third-party cookies are used for statistics
This service gives your personal data to third parties involved in its operation,bad,4139,MIT App Inventor,This service gives your personal data to third parties involved in its operation
Third parties used by the service are bound by confidentiality obligations,good,2690,Selfie2Anime,Third parties used by the service are bound by confidentiality obligations
Third parties are involved in operating the service,neutral,2690,Selfie2Anime,Third parties are involved in operating the service
Information is provided about how your personal data is used,good,4516,Audacity,Information is provided about how your personal data is used
You maintain ownership of your content,good,4516,Audacity,You maintain ownership of your content
This service is only available for use individually and non-commercially.,neutral,523,Search Encrypt,This service is only available for use individually and non-commercially
The service allows you to use pseudonyms,good,221,Waze,Pseudonyms are allowed
The service can read your private messages,bad,2447,likee,Private messages can be read
Information is provided about how your personal data is used,good,4278,Jeuxvideo.com,Information is provided about how your personal data is used
You agree not to use the service for illegal purposes,neutral,6742,Bereal,You agree not to use the service for illegal purposes
Only necessary user logs are kept by the service to ensure quality,good,2747,ToSBack,Only necessary logs are kept by the service to ensure quality
The court of law governing the terms is in Romania,neutral,2866,VPN.AC,The court of law governing the terms is in location X
Information is provided about how your personal data is used,good,4513,Prisma Media,Information is provided about how your personal data is used
This service assumes no responsibility and liability for the contents of links to other websites,neutral,1511,Shopify,This service assumes no responsibility and liability for the contents of links to other websites
Your personal data may be used for marketing purposes,bad,1364,Brilliant,Your personal data may be used for marketing purposes
You can retrieve an archive of your data,good,8420,FairTec,You can retrieve an archive of your data
Tracking pixels are used in service-to-user communication,bad,2659,Alan Thomson Simulation,Tracking pixels are used in service-to-user communication
"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner",good,1748,McDonald's,"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner"
There is a date of the last update of the terms,neutral,1812,Healthline,There is a date of the last update of the agreements
