title,label,service_id,service_name,category
This service is only available for use individually and non-commercially.,neutral,2685,ADT,This service is only available for use individually and non-commercially
Your biometric data is collected,bad,2454,The Walt Disney Company,Your biometric data is collected
A license is kept on user-generated content even after you close your account,bad,3291,SC Johnson,A license is kept on user-generated content even after you close your account
This service does not guarantee that it or the products obtained through it meet your expectations or requirements,neutral,2795,Veepn,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
The service is provided 'as is' and to be used at the users' sole risk,neutral,2182,F-Droid,The service is provided 'as is' and to be used at your sole risk
Extra data may be collected about you through promotions,bad,347,GoDaddy,Extra data may be collected about you through promotions
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,616,Pornhub,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
You can delete your content from this service,good,443,Kongregate,You can delete your content from this service
The service can delete your account without prior notice and without a reason,bad,2453,iFunny,Your account can be deleted or permanently suspended without prior notice and without a reason
A free help desk is provided for questions regarding the Yle ID terms,good,3580,Yleisradio,A free help desk is provided
You have the right to leave this service at any time,good,1830,Strava,You have the right to leave this service at any time
There is a date of the last update of the agreements,neutral,2543,Le Parisien,There is a date of the last update of the agreements
Third parties may be involved in operating the service,neutral,523,Search Encrypt,Third parties are involved in operating the service
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,4278,Jeuxvideo.com,The service assumes no liability for any damages the user incurs
"Your IP address is collected, which can be used to view your approximate location (Only on jojoyou.org)",neutral,9994,JojoYou (PriEco),"Your IP address is collected, which can be used to view your approximate location"
Your personal data is used to employ targeted third-party advertising,bad,4528,Tubi,Your personal data is used to employ targeted third-party advertising
The court of law governing the terms is in Spain,neutral,3522,Movistar,The court of law governing the terms is in location X
You can opt out of promotional communications,good,8119,Le Figaro,You can opt out of promotional communications
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,297,GitHub,The service assumes no liability for any damages the user incurs
[COOKIES] There is a date of the last update of the agreements,neutral,10665,Vouchley,There is a date of the last update of the agreements
Promises will be kept after a merger or acquisition,good,3002,MobyGames,Promises will be kept after a merger or acquisition
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,200,Twitch,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
This service keeps a license on user-generated content even after users close their accounts.,bad,2758,XE.com,A license is kept on user-generated content even after you close your account
The service does not guarantee accuracy or reliability of the information provided,neutral,2447,likee,The service does not guarantee accuracy or reliability of the information provided
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,4780,InfinityFree,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
The service can delete specific content without reason and may do it without prior notice,bad,2540,El Mundo (Spain),Specific content can be deleted without reason and may be removed without prior notice
You are forced into binding arbitration in case of disputes,bad,3534,Flipboard,You are forced into binding arbitration in case of disputes
This service is only available to users over a certain age,neutral,2646,Guilded,This service is only available to users over a certain age
You waive your right to a class action.,bad,5049,Team SDS,You waive your right to a class action
"Your IP address is collected, which can be used to view your approximate location",neutral,2481,Instabridge,"Your IP address is collected, which can be used to view your approximate location"
 You are being tracked via social media cookies/pixels,bad,270,Dropbox, You are being tracked via social media cookies/pixels
This service may use your personal information for marketing purposes,bad,314,Quora,Your personal data may be used for marketing purposes
This service forces users into binding arbitration in the case of disputes,bad,1554,Ting Inc.,You are forced into binding arbitration in case of disputes
You can limit how your information is used by third-parties and the service,good,2846,Orange,You can limit how your information is used by third-parties and the service
You waive your right to a class action.,bad,1748,McDonald's,You waive your right to a class action
You can retrieve an archive of your data,good,4774,Simitless,You can retrieve an archive of your data
The service can delete your account without prior notice and without a reason,bad,2436,V.H. Hess,Your account can be deleted or permanently suspended without prior notice and without a reason
This service employs a broad copyright license over user content including the right to distribute through any media,neutral,369,Riot Games (League of Legends),Your content can be distributed through any media known now or in the future
This service tracks which web page referred you to it,bad,2416,BitDefender,This service tracks which web page referred you to it
Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header.,neutral,2062,Calendly,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
Prohibits the posting of pornographic content,neutral,183,CouchSurfing,The posting of pornographic content is prohibited
Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header.,neutral,2136,Le Soir,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
Your personal data is used to employ targeted third-party advertising,bad,2136,Le Soir,Your personal data is used to employ targeted third-party advertising
Many third parties are involved in operating the service,bad,8121,BFM TV,Many third parties are involved in operating the service
The service uses your personal data to employ targeted third-party advertising,bad,2447,likee,Your personal data is used to employ targeted third-party advertising
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,5630,Opera,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
"When the service wants to make a material change to its terms, users are notified at least 30 days in advance",good,185,Netflix,"When the service wants to make a material change to its terms, you are notified at least 30 days in advance"
Your biometric data is collected,bad,1575,Enpass,Your biometric data is collected
"This service collects your IP address, which can be used to view your approximate location",neutral,2690,Selfie2Anime,"Your IP address is collected, which can be used to view your approximate location"
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,1936,Metacafe,The service is not responsible for linked or (clearly) quoted content from third-party content providers
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,200,Twitch,Some personal data may be kept for business interests or legal obligations
You agree not to use the service for illegal purposes,neutral,6686,Leetify,You agree not to use the service for illegal purposes
You cannot distribute or disclose your account to third parties,neutral,5661,Blooket,You cannot distribute or disclose your account to third parties
The service has a no refund policy,neutral,894,Cloudflare,The service has a no refund policy
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,2702,Douban,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
Your account can be deleted without prior notice and without a reason,bad,4521,Gettr,Your account can be deleted or permanently suspended without prior notice and without a reason
This service assumes no liability for unauthorized access to your personal information,bad,1511,Shopify,This service assumes no liability for unauthorized access to your personal information
This service reserves the right to disclose your personal information without notifying you,bad,1581,HideMyAss!,Your personal data may be disclosed to comply with government requests without notice to you
The service is provided 'as is' and to be used at the users' sole risk,neutral,1581,HideMyAss!,The service is provided 'as is' and to be used at your sole risk
Personal data is not shared with third parties,good,2973,Swisscows,Your personal data is not shared with third parties
Information is provided about how your personal data is used,good,297,GitHub,Information is provided about how your personal data is used
The service can read your private messages,bad,264,VKontakte,Private messages can be read
They store data on you even if you did not interact with the service,bad,2745,Disney+,They store data on you even if you did not interact with the service
