title,label,service_id,service_name,category
Yle does not guarantee accuracy or reliability of the information on Yle ID,neutral,3580,Yleisradio,The service does not guarantee accuracy or reliability of the information provided
The court of law governing the terms is in location USA,neutral,2436,V.H. Hess,The court of law governing the terms is in location X
"When the service wants to make a material change to its terms, you are notified a week in advance.",good,267,SpiderOak,"When the service wants to change its terms, you are notified a week or more in advance"
SmartThings is only available for use individually and non-commercially.,neutral,3428,SmartThings,This service is only available for use individually and non-commercially
This Service does not keep any logs.,good,4691,RethinkDNS,This Service does not keep any logs
You are responsible for maintaining the security of your account and for the activities on your account.,neutral,1372,Presearch,You are responsible for maintaining the security of your account and for the activities on your account
You are solely responsible for claims made against the service and agree to indemnify the service.,neutral,306,Mega,You agree to indemnify and hold the service harmless in case of a claim related to your use of the service
Features of the service are made available under a free software license,good,3388,SchildiChat,Features of the service are made available under a free software license
[UK] Your personal data is used for advertising,bad,4024,Just Eat,Your personal data is used for advertising
The data retention period is kept to the minimum necessary for fulfilling its purposes,good,2136,Le Soir,The data retention period is kept to the minimum necessary for fulfilling its purposes
First-party cookies are used for advertising,bad,275,Minecraft,Third-party cookies are used for advertising
"If you have a paid account, you can opt out of targeted advertising",good,4781,Marmiton,You can opt out of targeted advertising
The court of law governing the terms is in location Canada,neutral,698,Sync,The court of law governing the terms is in location X
No promise to inform of government requests,bad,244,Microsoft Services,Your personal data may be disclosed to comply with government requests without notice to you
The posting of untagged pornographic content is prohibited,neutral,639,Mastodon,The posting of pornographic content is prohibited
The service provides information about how they collect personal data,good,2416,BitDefender,Information is provided about how they collect personal data
"The court of law governing the terms is in Delaware, US",neutral,5113,Canvas,The court of law governing the terms is in location X
BBC will use Information to contact users about policy changes,neutral,322,BBC,"The terms may be changed at any time, but you will receive notification of the changes"
ToSBack provides an onion site accessible over Tor,good,2747,ToSBack,An onion site accessible over Tor is provided
The service allows you to use pseudonyms for personal accounts,good,1447,Observable,Pseudonyms are allowed
Prohibits the publishing of personally identifiable information without the owner’s consent,good,226,eBay,The publishing of personally identifiable information without the owner’s consent is not allowed
Service fines users for Terms of Service violations,bad,4154,ClassDojo,Service fines users for Terms of Service violations
Information is gathered about you through third parties,bad,460,Credit Karma,Information is gathered about you through third parties
This service does not allow alternative accounts,neutral,183,CouchSurfing,Alternative accounts are not allowed
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (New York, USA)",bad,1588,Coinbase,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
There is a date of the last update of the agreements (September 2020),neutral,2669,AirVPN,There is a date of the last update of the agreements
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (Iowa, USA)",bad,187,Meredith,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
"The court of law governing the terms is in the State of New York, USA",neutral,1741,Discovery,The court of law governing the terms is in location X
You are prohibited from attempting to gain unauthorized access to other computer systems,neutral,2669,AirVPN,You are prohibited from attempting to gain unauthorized access to other computer systems
This service will warn users about website maintenance,good,2074,Letterboxd,You will be notified about website maintenance
This service is a subsidiary of Fox Corporation,neutral,4528,Tubi,This service is a subsidiary of Company X
Microspot will not allow third parties to access your personal information without a legal basis,good,2856,Microspot,Third parties are not allowed to access your personal information without a legal basis
"The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection (California, USA)",good,262,Symbaloo,The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection
"Indemnify, hold harmless; survives termination",neutral,912,Malwarebytes,"Defend, indemnify, hold harmless; survives termination"
The court of law governing the terms is the European Court of Justice,neutral,2669,AirVPN,The court of law governing the terms is in location X
[ToS] There is a date of the last update of the agreements,neutral,7103,Pico,There is a date of the last update of the agreements
"EU residents can request access, correction and/or deletion of their data",good,2695,Vox Media,The service claims to be GDPR compliant for European users
There is a date of the last update of the agreements,neutral,511,MyAnimeList,There is a date of the last update of the agreements
Your use may be throttled,bad,1364,Brilliant,Your use is throttled
"You are not allowed to use pseudonyms, as trust and transparency between users regarding their identities is relevant to the service.",neutral,2411,Layers of London,"You are not allowed to use pseudonyms, as trust and transparency between users regarding their identities is relevant to the service"
"Third party privacy-focused cookies are employed, but with opt out instructions ",bad,5643,Ableton,"Third party cookies are employed, but with opt out instructions"
IP addresses of website visitors are not tracked after they leave the website,good,444,Heaven HR,IP addresses of website visitors are not tracked
Tracking via third-party cookies purposes including advertising,bad,2659,Alan Thomson Simulation,Third-party cookies are used for advertising
